,Space,Population,Contagtion,Scalar,Error,ABM_R_avg,R
59,75,500,0.45,0.7200000000000001,0.8661816879116625,17.097842808577646,12.310446822175907
60,75,600,0.01,3.400000000000002,0.10561888216820789,0.4700845083173287,1.5982873282789185
61,75,600,0.025,3.400000000000002,0.3008309532093624,1.090566650971393,3.7079266133027384
62,75,600,0.05,2.7000000000000015,0.5492643554611167,2.252183241058798,6.080894750858757
63,75,600,0.075,2.160000000000001,0.6554566291598135,3.4375904768368235,7.425195429967542
64,75,600,0.1,1.9400000000000008,0.7081980877083658,4.581229206925104,8.887584661434706
65,75,600,0.15,1.5000000000000004,0.7933379716496779,6.934631690603385,10.40194753590508
66,75,600,0.2,1.2200000000000002,0.7977337803032235,9.129042934215901,11.137432379743402
67,75,600,0.25,1.02,0.852756895525143,11.708652560753892,11.94282561196897
68,75,600,0.3,0.9,0.8477375041329932,13.955708221683306,12.560137399514975
69,75,600,0.35,0.8,0.8534099028486193,15.982449853752446,12.785959883001958
70,75,600,0.4,0.7072000000000002,0.8507150316383866,18.525262005248592,13.101065290111807
71,75,600,0.45,0.66,0.9042810749033017,20.675033316107864,13.645521988631192
72,75,700,0.01,3.400000000000002,0.10966376189479325,0.5345612741319097,1.8175083320484942
73,75,700,0.025,3.200000000000002,0.3320835032948807,1.2842862642948574,4.109716045743546
74,75,700,0.05,2.5000000000000013,0.618949410229811,2.7038896611070418,6.759724152767608
75,75,700,0.075,2.100000000000001,0.698717548178908,4.003971519325537,8.408340190583631
76,75,700,0.1,1.7200000000000006,0.7587147290077678,5.388062263504447,9.267467093227653
77,75,700,0.15,1.3400000000000003,0.8173844786313156,8.04713941356756,10.783166814180532
78,75,700,0.2,1.1400000000000001,0.8371807098368764,10.87596894356531,12.398604595664455
79,75,700,0.25,0.9400000000000001,0.8668644311910237,13.600504063190108,12.784473819398702
80,75,700,0.3,0.8101491200000001,0.8758952673632788,16.652207417160223,13.490771185069828
81,75,700,0.35,0.7200000000000001,0.9076585706607924,18.99164818527075,13.673986693394943
82,75,700,0.4,0.68,0.8870468832695537,21.497188677718103,14.618088300848312
83,75,700,0.45,0.5800000000000001,0.9133115166327871,25.053902753833466,14.531263597223411
84,75,800,0.01,3.500000000000002,0.08669541124367595,0.58467745400154,2.046371089005391
85,75,800,0.025,3.100000000000002,0.43667476667255173,1.5097844378827767,4.680331757436611
86,75,800,0.05,2.3800000000000012,0.6750231030178865,3.088717051726339,7.351146583108691
87,75,800,0.075,1.9200000000000008,0.7465646538748091,4.596703315111826,8.82567036501471
88,75,800,0.1,1.6600000000000006,0.7897499064045197,6.170439504881206,10.242929578102807
89,75,800,0.15,1.3000000000000003,0.8559294369682359,9.205618896129351,11.96730456496816
90,75,800,0.2,1.06,0.8703828367139578,12.383973017710563,13.127011398773197
91,75,800,0.25,0.9,0.8999103590004309,15.383673758327733,13.84530638249496
92,75,800,0.3,0.7846080000000001,0.9074302595114752,18.372872092398136,14.415502426672319
93,75,800,0.35,0.68,0.9355052111695911,21.795399594558788,14.820871724299977
94,75,800,0.4,0.6200000000000001,0.8925529376590321,24.54589925687102,15.218457539260035
95,75,800,0.45,0.56,0.9380373460377719,27.819922716793045,15.579156721404106
