,Space,Population,Contagtion,Scalar,Error,ABM_R_avg,R
39,50,700,0.25,0.6258291200000022,1.0334375690404194,31.051995324327127,19.43324290806783
40,50,700,0.3,0.5536870912000017,1.0369732941286058,36.73916001419046,20.34199864138853
41,50,700,0.35,0.4785280000000028,1.0657543496461104,43.329415802455614,20.7343386851176
42,50,700,0.4,0.43134208000000485,1.0509609703045093,49.39387140260127,21.30565523005079
43,50,700,0.45,0.38001843200000207,1.0735045464859878,56.3572169899236,21.416781232394644
44,50,700,1.0,0.18677150072832727,1.066752957860064,123.52017618773331,23.070048676810345
45,50,800,0.0,1.1,0.017254062201770205,0.0,0.0
46,50,800,0.005,4.110149120000002,0.1646881018986414,0.5967369645457847,2.452677909699329
47,50,800,0.01,3.420000000000002,0.4099893545914673,1.3350265453101613,4.565790784960755
48,50,800,0.025,2.4337420800000014,0.7288097657550708,3.465422434484655,8.433944403781354
49,50,800,0.05,1.7000000000000006,0.8784828780930124,7.026263907395812,11.944648642572885
50,50,800,0.075,1.3409600000000004,0.9350668669633736,10.480042541592525,14.053317846573917
51,50,800,0.1,1.1476864,0.9563739791574709,13.877173760460813,15.926643595317733
52,50,800,0.15,0.8429496729600001,1.0159947753148382,20.993998857084847,17.696884470702287
53,50,800,0.2,0.6894080000000015,1.0109187794288808,28.089780614458615,19.365319473852725
54,50,800,0.25,0.5912680550400021,1.0694472439137772,35.11948941693199,20.765032201547317
55,50,800,0.3,0.5046116860184282,1.0509055357790793,42.38535338552511,21.388144634356717
56,50,800,0.35,0.4313420800000032,1.085886829512145,50.2554960562986,21.677310200355794
57,50,800,0.4,0.4000903680000022,1.0644205241633058,56.320163331049336,22.533154872939757
58,50,800,0.45,0.3480589312000026,1.0840368613446898,64.05300445511931,22.29422027079783
59,50,800,1.0,0.17852800000000735,1.087950813037661,138.60601057578225,24.74505385607427
60,75,500,0.0,1.1,0.019106804704154247,0.0,0.0
61,75,500,0.005,1.1,0.06956413992700991,0.17940950280172044,0.1973504530818925
62,75,500,0.01,3.0000000000000018,0.09004769721619943,0.4079309108042427,1.223792732412729
63,75,500,0.025,3.501594931200002,0.2309560585496822,0.8783250310554287,3.0755384766897733
64,75,500,0.05,2.866993664000002,0.508371565329313,1.8630376641323538,5.341317178860822
65,75,500,0.075,2.4560000000000013,0.5898760807405781,2.7927190564984476,6.858918002760191
66,75,500,0.1,2.015392000000001,0.6581160345462438,3.8215440119104187,7.701909229252167
67,75,500,0.15,1.5560000000000005,0.73342007532602,5.805290785394992,9.03303246207461
68,75,500,0.2,1.2785280000000003,0.7330745176154365,7.779599845688625,9.946436231508589
69,75,500,0.25,1.1153920000000002,0.8058683437135826,9.710247140028429,10.83073197801059
70,75,500,0.3,0.9638400000000001,0.8090655447548507,11.895062779513259,11.46493730940606
71,75,500,0.35,0.8671088640000001,0.8346152947091605,13.62568494096337,11.814952190380655
72,75,500,0.4,0.7912050688000168,0.8194600746413779,15.04387786293365,11.902792419561468
73,75,500,0.45,0.7270167040000006,0.8657796421737173,17.097842808577646,12.430417324202233
74,75,500,1.0,0.3567338475520013,0.845112194738811,39.071777525186754,13.938225527255684
75,75,600,0.0,1.1,0.02013239172066179,0.0,0.0
76,75,600,0.005,1.4000000000000004,0.10560632297265234,0.2052824264960847,0.28739539709451867
77,75,600,0.01,3.400000000000002,0.10561888216820789,0.4700845083173287,1.5982873282789185
78,75,600,0.025,3.400000000000002,0.3008309532093624,1.090566650971393,3.7079266133027384
79,75,600,0.05,2.7000000000000015,0.5492643554611167,2.252183241058798,6.080894750858757
80,75,600,0.075,2.163200000000001,0.6554218724053871,3.4375904768368235,7.43619571949342
81,75,600,0.1,1.940960000000001,0.7081899409868361,4.581229206925104,8.891982641473355
82,75,600,0.15,1.4928000000000006,0.7932184972702753,6.934631690603385,10.352018187732737
83,75,600,0.2,1.2272,0.7976354841745993,9.129042934215901,11.203161488869755
84,75,600,0.25,1.0316173312000003,0.8525770528589656,11.708652560753892,12.07884890667298
85,75,600,0.3,0.9032626688000004,0.8477842762334871,13.955708221683306,12.60567025331177
86,75,600,0.35,0.8057646075230344,0.8532300195319237,15.982449853752446,12.878092433665417
87,75,600,0.4,0.7120000000000012,0.8506454242646186,18.525262005248592,13.18998654773702
88,75,600,0.45,0.661480704000001,0.9042658157127921,20.675033316107864,13.676135593162506
89,75,600,1.0,0.3184471449600027,0.8832185570485267,46.05836115049237,14.667153609910999
90,75,700,0.0,1.1,0.018717145884076945,0.0,0.0
91,75,700,0.005,2.7000000000000015,0.10541747478381622,0.25014103162653467,0.675380785391644
92,75,700,0.01,3.3891776000000022,0.10921622239662951,0.5345612741319097,1.811723096115329
93,75,700,0.025,3.200000000000002,0.3320835032948807,1.2842862642948574,4.109716045743546
94,75,700,0.05,2.5000000000000013,0.618949410229811,2.7038896611070418,6.759724152767608
95,75,700,0.075,2.092800000000001,0.6986104908825199,4.003971519325537,8.379511595644487
96,75,700,0.1,1.7272000000000005,0.7586737219379717,5.388062263504447,9.306261141524883
97,75,700,0.15,1.3481600000000002,0.8173485569422081,8.04713941356756,10.848831471795243
98,75,700,0.2,1.1409420799999999,0.8371873791204715,10.87596894356531,12.408850628486805
99,75,700,0.25,0.9382720000000003,0.8668243249785469,13.600504063190108,12.760972148377514
100,75,700,0.3,0.8112589990684264,0.8758842582504642,16.652207417160223,13.509253121525228
101,75,700,0.35,0.7481192960000045,0.9040949136208176,18.99164818527075,14.208018470244518
102,75,700,0.4,0.6708759449600007,0.8866657452719963,21.497188677718103,14.42194676814756
103,75,700,0.45,0.5838860800000018,0.9130774331059832,25.053902753833466,14.62862506763707
104,75,700,1.0,0.2990056386560027,0.9330716480906857,53.977675161565166,16.139629234850048
105,75,800,0.0,1.1,0.01856869645949359,0.0,0.0
106,75,800,0.005,3.200000000000002,0.09416944876134672,0.32238633420229834,1.0316362694473553
107,75,800,0.01,3.500000000000002,0.08669541124367595,0.58467745400154,2.046371089005391
108,75,800,0.025,3.100000000000002,0.43667476667255173,1.5097844378827767,4.680331757436611
109,75,800,0.05,2.3800000000000012,0.6750231030178865,3.088717051726339,7.351146583108691
110,75,800,0.075,1.9272000000000007,0.7464541820217329,4.596703315111826,8.858766628883515
111,75,800,0.1,1.6632000000000005,0.7897673023858491,6.170439504881206,10.262674984518425
112,75,800,0.15,1.2741936640000002,0.8544394177438672,9.205618896129351,11.729741270646695
113,75,800,0.2,1.056,0.8703183041840747,12.383973017710563,13.077475506702354
114,75,800,0.25,0.9048576000000002,0.8998940902221019,15.383673758327733,13.920034116143414
115,75,800,0.3,0.8000000000000068,0.9080758753514423,18.372872092398136,14.698297673918635
116,75,800,0.35,0.6798528512000005,0.9355045027759453,21.795399594558788,14.817664557404127
117,75,800,0.4,0.615680000000001,0.8924530938868805,24.54589925687102,15.112419254470375
118,75,800,0.45,0.5607894687744022,0.9380221594852309,27.819922716793045,15.601119681695295
119,75,800,1.0,0.273014444032002,0.9344265598481484,62.514286052980374,17.067303050811972
120,100,500,0.0,1.1,0.020301666872200686,0.0,0.0
121,100,500,0.005,1.1,0.04591350567315693,0.0989877558516245,0.10888653143678696
122,100,500,0.01,1.1,0.06921000862361766,0.18707203390522884,0.20577923729575173
123,100,500,0.025,2.9000000000000017,0.09819811160973022,0.5564916183427965,1.6138256931941106
124,100,500,0.05,3.310149120000002,0.2496035373131416,0.9848117500116176,3.2598737476666177
125,100,500,0.075,2.7560000000000016,0.3463048962317249,1.550708743765207,4.273753297816913
126,100,500,0.1,2.3411240550400017,0.4061563701078178,2.15110872668084,5.036012385038983
127,100,500,0.15,1.9153920000000009,0.5429348690556803,3.1633393003587127,6.059034789192678
128,100,500,0.2,1.6101491200000007,0.5378086115836822,4.29967488098344,6.923117725901594
129,100,500,0.25,1.3846080000000003,0.5873908844721576,5.334660056635322,7.386412991697721
130,100,500,0.3,1.2200000000000002,0.6168947357993136,6.571334863754287,8.017028533780232
131,100,500,0.35,1.1153920000000002,0.6530024492974548,7.3461224144023225,8.193806172045036
132,100,500,0.4,0.9572864000000001,0.6193735238623514,8.61314803735236,8.245249477344107
133,100,500,0.45,0.89286298624,0.6734432647157165,9.699504668340134,8.660328703222994
134,100,500,1.0,0.44044204195840136,0.6748522746121286,21.454076458507302,9.449277243716624
135,100,600,0.0,1.1,0.021255879850792848,0.0,0.0
136,100,600,0.005,1.1,0.051194837961595074,0.11988819739433024,0.13187701713376326
137,100,600,0.01,2.000000000000001,0.1057245295471136,0.22180516236157574,0.4436103247231517
138,100,600,0.025,3.3984050688000025,0.17011652604880959,0.6106210957979791,2.075137827076064
139,100,600,0.05,3.0101491200000017,0.3090809415746342,1.2297512100708685,3.701734522813762
140,100,600,0.075,2.5481600000000015,0.42054516740073833,1.9181802146346854,4.887830095723523
141,100,600,0.1,2.263200000000001,0.46624700210396036,2.5593509942549377,5.792323170197778
142,100,600,0.15,1.8153920000000008,0.5818506794158607,3.837575125329786,6.966703181922694
143,100,600,0.2,1.5411240550400003,0.5824407444275729,5.127246547710227,7.901722990797027
144,100,600,0.25,1.2898508800000001,0.6367732435239717,6.43587667933857,8.301321198416334
145,100,600,0.3,1.1523136000000003,0.6329011921586308,7.66264229960946,8.829766933775257
146,100,600,0.35,0.9782579200000001,0.6696867218718785,8.993304857093856,8.797771703426534
147,100,600,0.4,0.8912680550400001,0.6668205257939782,10.322547711372886,9.200157021772917
148,100,600,0.45,0.8219902325555202,0.7034512620190008,11.68659976455669,9.606270858251241
149,100,600,1.0,0.4018508800000017,0.7093645052514053,25.66109767506896,10.311934682492458
150,100,700,0.0,1.1,0.01938332327149326,0.0,0.0
151,100,700,0.005,1.1,0.04609762701883517,0.13593638504616865,0.1495300235507855
152,100,700,0.01,2.5000000000000013,0.10456586604280481,0.26914762982927287,0.6728690745731826
153,100,700,0.025,3.671328000000002,0.1892599763299575,0.6630371088479334,2.434226702752467
154,100,700,0.05,2.9000000000000017,0.36874948522566275,1.4686828124371984,4.259180156067878
155,100,700,0.075,2.5072000000000014,0.4847232730736828,2.206013150350474,5.5309161705587115
156,100,700,0.1,2.140960000000001,0.5580110831863024,3.0096943442504545,6.443635203266457
157,100,700,0.15,1.7072000000000005,0.6206902433042935,4.528086201583852,7.7303487633439545
158,100,700,0.2,1.4301491200000005,0.6715512239331821,5.932545374555195,8.484424546780186
159,100,700,0.25,1.23374208,0.7063871660843338,7.45663127189472,9.199559775180438
160,100,700,0.3,1.0669936640000002,0.7032358991499589,8.929883168923583,9.528128761501707
161,100,700,0.35,0.9708759449600002,0.7536415878091122,10.333891569386305,10.032926742542108
162,100,700,0.4,0.8671088640000001,0.7452327332449524,12.012181731620272,10.415869255466808
163,100,700,0.45,0.7785280000000069,0.7539846554055809,13.757749993980621,10.71079358731384
164,100,700,1.0,0.3850736640000019,0.7744593938176051,30.036424489638094,11.566236031684328
165,100,800,0.0,1.1,0.018378715587592596,0.0,0.0
166,100,800,0.005,1.1,0.06917527300793651,0.16930672818284145,0.18623740100112562
167,100,800,0.01,3.0000000000000018,0.0992491286292169,0.3630095277487969,1.0890285832463913
168,100,800,0.025,3.701594931200002,0.19482213386052147,0.7545428441859812,2.793011967412061
169,100,800,0.05,2.915392000000002,0.4207496693407484,1.697962561711442,4.950226468713048
170,100,800,0.075,2.384608000000001,0.5206862881520665,2.5542826735424917,6.090962897590816
171,100,800,0.1,2.0741936640000014,0.6055191227029378,3.333900240136448,6.915154754499103
172,100,800,0.15,1.6409420800000003,0.6644783724438401,5.193480675216616,8.52220098162976
173,100,800,0.2,1.3153920000000003,0.7261080227709233,7.010894112499415,9.222074028428832
174,100,800,0.25,1.1523136000000003,0.7223461876238603,8.571242570177171,9.876759382514111
175,100,800,0.3,1.00185088,0.7371030425048518,10.430559730026763,10.449865444419876
176,100,800,0.35,0.9048576000000002,0.7747231305255885,11.97865931780481,10.838980921526499
177,100,800,0.4,0.8175921860444162,0.7803495360491628,13.666590721873384,11.173697784070795
178,100,800,0.45,0.7387240550400017,0.7991328338630195,15.518155804128549,11.46363498236838
179,100,800,1.0,0.36384000000000155,0.8255185016883717,34.57698922190318,12.580491758497308
180,125,500,0.0,1.1,0.019791152402229253,0.0,0.0
181,125,500,0.005,1.1,0.029844666442424717,0.058797847492784994,0.06467763224206349
182,125,500,0.01,1.1,0.036727958901714534,0.13451653735827668,0.14796819109410436
183,125,500,0.025,2.7000000000000015,0.1056589143822994,0.2921734279889382,0.7888682555701335
184,125,500,0.05,2.966993664000002,0.15925754852535617,0.6637706775688089,1.9694033946956444
185,125,500,0.075,3.066993664000002,0.20315107375210942,0.8885620581630536,2.7252142024568866
186,125,500,0.1,2.5837708800000017,0.2101343138981302,1.2618965136071467,3.2604514654316716
187,125,500,0.15,2.133742080000001,0.31244124648592575,2.031234785476067,4.3341311361300585
188,125,500,0.2,1.8560000000000008,0.3542978559816445,2.5705983934902936,4.771030618317987
189,125,500,0.25,1.6200000000000006,0.3800804413098004,3.3442440592776195,5.417675376029745
190,125,500,0.3,1.3409600000000004,0.39498189152713126,4.110640620020306,5.512204645822432
191,125,500,0.35,1.2409600000000003,0.41304571463731093,4.6924761319288555,5.823175180678434
192,125,500,0.4,1.1135045632000002,0.4265654498885326,5.392311059154924,6.004362970562834
193,125,500,0.45,1.0002559488000002,0.4526191036173873,6.124044227841758,6.125611669613023
194,125,500,1.0,0.4936806047744038,0.48740390543748247,13.900188140351649,6.862253287606797
195,125,600,0.0,1.1,0.021539104630929215,0.0,0.0
196,125,600,0.005,1.1,0.0402719313047973,0.0711201824226534,0.07823220066491875
197,125,600,0.01,1.1,0.05092855450585298,0.15251952235358848,0.16777147458894734
198,125,600,0.025,3.100000000000002,0.09228513317176813,0.3781106483434079,1.1721430098645653
199,125,600,0.05,3.220000000000002,0.14633502527638695,0.740601458423325,2.3847366961231082
200,125,600,0.075,2.907200000000002,0.22356341458972215,1.1239280535031506,3.2674836371443616
201,125,600,0.1,2.4891776000000014,0.2910711443728237,1.545296411368595,3.8465172125390943
202,125,600,0.15,2.015392000000001,0.36857328293388636,2.3993906307467037,4.835712682081863
203,125,600,0.2,1.7669936640000008,0.43596421656911327,3.210902421920601,5.673644235255959
204,125,600,0.25,1.5153920000000005,0.47340811077463557,4.054113063051827,6.143570502844236
205,125,600,0.3,1.3200000000000003,0.4776435151868255,4.85919342420115,6.41413531994552
206,125,600,0.35,1.13374208,0.5218641665241377,5.84684227239928,6.6288111193418855
207,125,600,0.4,1.0785280000000002,0.5397406093944407,6.476462528851194,6.985046178316821
208,125,600,0.45,0.9894080000000002,0.5253378603928077,7.2033474959184485,7.127049639241681
209,125,600,1.0,0.45923553035550946,0.5243134196990527,16.31061014650697,7.490411701053082
210,125,700,0.0,1.1,0.02013093749370686,0.0,0.0
211,125,700,0.005,1.1,0.03499206204036078,0.09748955510730177,0.10723851061803195
212,125,700,0.01,1.1,0.060831051089377454,0.1633146963379318,0.179646165971725
213,125,700,0.025,3.200000000000002,0.10133925845901957,0.4923239001575901,1.5754364805042893
214,125,700,0.05,3.2837708800000023,0.2012481658403032,0.8653601775687386,2.841644551811855
215,125,700,0.075,2.8337420800000017,0.26444611660926914,1.3263494150811106,3.758532150298732
216,125,700,0.1,2.4000000000000012,0.35146007862050377,1.8497309039877008,4.439354169570485
217,125,700,0.15,1.9337420800000007,0.4271507591950948,2.802166471689199,5.4186672214705345
218,125,700,0.2,1.6837708800000006,0.47631147543688634,3.738998761621144,6.295617235173746
219,125,700,0.25,1.4153920000000004,0.5218306338067848,4.749997246595995,6.723108102854
220,125,700,0.3,1.2301491200000003,0.5377741089451201,5.793733337336812,7.1271559664395445
221,125,700,0.35,1.08377088,0.5597580058668693,6.610856423693663,7.164653683860135
222,125,700,0.4,1.0048000000000001,0.5380643025810988,7.52352648927191,7.559639416420416
223,125,700,0.45,0.9006632960000002,0.5789717519300569,8.508681881484513,7.663457467993324
224,125,700,1.0,0.452866152448001,0.6050533098928148,18.985988121249658,8.598111390893784
225,125,800,0.0,1.1,0.018747579224335544,0.0,0.0
226,125,800,0.005,1.1,0.028767853840292436,0.10288497604475028,0.11317347364922531
227,125,800,0.01,1.1,0.07879048404732099,0.21909919377748618,0.24100911315523482
228,125,800,0.025,3.100000000000002,0.09496056352282686,0.5549582788979265,1.7203706645835732
229,125,800,0.05,3.140960000000002,0.2223461976211367,1.0142018832620918,3.1855675472509017
230,125,800,0.075,2.6200000000000014,0.31065255325674873,1.6235823912791838,4.253785865151464
231,125,800,0.1,2.3411240550400017,0.40406040809073307,2.124265206376622,4.973168373932823
232,125,800,0.15,1.852313600000001,0.496254203807841,3.3217028808466593,6.152835421351449
233,125,800,0.2,1.5409600000000006,0.5707671431051251,4.365167546855361,6.726548583002239
234,125,800,0.25,1.3200000000000003,0.5763855967748334,5.45595046507983,7.201854613905377
235,125,800,0.3,1.14112405504,0.5625399909153227,6.592585067931913,7.522957405914618
236,125,800,0.35,1.0135949312000003,0.6128639167150306,7.669227710824494,7.7734903339102885
237,125,800,0.4,0.9184471449600002,0.6207630977573867,8.870199073186251,8.146809013994753
238,125,800,0.45,0.8671088640000001,0.6398394445790023,9.804716369335317,8.501756472856552
239,125,800,1.0,0.42282240000000193,0.6361862341804041,22.22683605730278,9.398004166155342
