,Space,Population,Contagtion,Scalar,Error
171,100,800,0.1,2.2500000000000013,0.5762821995629719
172,100,800,0.15,1.8109375000000008,0.6328649710370376
173,100,800,0.2,1.5000000000000004,0.6919653882402241
174,100,800,0.25,1.3500000000000003,0.6930812116573182
175,100,800,0.3,1.1875,0.7063000217095889
176,100,800,0.35,1.0046875,0.7459829202374989
177,100,800,0.4,0.9750000000000001,0.7475962944989328
178,100,800,0.45,0.8625000000000002,0.7675446572553459
179,100,800,1.0,0.4484375000000001,0.7916822389179655
180,125,500,0.0,1.1,0.019791152402229253
181,125,500,0.005,1.1,0.030184454146056187
182,125,500,0.01,1.1,0.037680442977840935
183,125,500,0.025,2.4000000000000012,0.1006621294093368
184,125,500,0.05,2.9000000000000017,0.10917402707526061
185,125,500,0.075,2.8125000000000018,0.15746266146860963
186,125,500,0.1,2.5062500000000014,0.2548912021425706
187,125,500,0.15,2.187500000000001,0.3232281916149724
188,125,500,0.2,1.8812500000000005,0.3765476678484919
189,125,500,0.25,1.6792968750000006,0.3930286028359416
190,125,500,0.3,1.3750000000000002,0.40059697686375223
191,125,500,0.35,1.3250000000000004,0.41160505912057654
192,125,500,0.4,1.175,0.43794875156991364
193,125,500,0.45,1.1062500000000002,0.451696262563233
194,125,500,1.0,0.5343749999999999,0.47444924532980054
195,125,600,0.0,1.1,0.021539104630929215
196,125,600,0.005,1.1,0.04072210462796687
197,125,600,0.01,1.1,0.051306370080553595
198,125,600,0.025,3.0000000000000018,0.07855823587220087
199,125,600,0.05,2.9273437500000026,0.1128985749427882
200,125,600,0.075,2.7000000000000015,0.2837937304904617
201,125,600,0.1,2.5000488281250015,0.3490470112433814
202,125,600,0.15,2.1156250000000005,0.3938574082154329
203,125,600,0.2,1.821875000000001,0.43915496433220824
204,125,600,0.25,1.6406250000000004,0.460886829397797
205,125,600,0.3,1.4250000000000005,0.4650565252726592
206,125,600,0.35,1.2500000000000002,0.4994245109921126
207,125,600,0.4,1.1500000000000001,0.5186922567397733
208,125,600,0.45,1.1156250000000003,0.5044173203677056
209,125,600,1.0,0.4960937500000002,0.5089906309789961
210,125,700,0.0,1.1,0.02013093749370686
211,125,700,0.005,1.1,0.036060607227937656
212,125,700,0.01,1.1,0.059874239943830045
213,125,700,0.025,3.300000000000002,0.10454627261750375
214,125,700,0.05,3.0406250000000026,0.19814873683435152
215,125,700,0.075,2.7814453125000016,0.33782362839507113
216,125,700,0.1,2.4562500000000016,0.3951340464544434
217,125,700,0.15,2.0218750000000014,0.42415136744469617
218,125,700,0.2,1.8000000000000007,0.4778158546640331
219,125,700,0.25,1.6000000000000005,0.5070901738800939
220,125,700,0.3,1.3250000000000004,0.5203063684866532
221,125,700,0.35,1.2125000000000004,0.528679307361011
222,125,700,0.4,1.09375,0.5214783495299202
223,125,700,0.45,1.0281250000000002,0.5461466718575192
224,125,700,1.0,0.503125,0.5815524755943664
225,125,800,0.0,1.1,0.018747579224335544
226,125,800,0.005,1.1,0.029507925440700543
227,125,800,0.01,1.1,0.0794136944186798
228,125,800,0.025,3.100000000000002,0.06965806725081072
229,125,800,0.05,3.0750000000000015,0.2688255366805318
230,125,800,0.075,2.665625000000001,0.36634968972073956
231,125,800,0.1,2.362500000000001,0.41253135162502713
232,125,800,0.15,2.050000000000001,0.47836834974624787
233,125,800,0.2,1.6500000000000006,0.5440432346882946
234,125,800,0.25,1.4875000000000003,0.542176936518533
235,125,800,0.3,1.2250000000000003,0.5407506458773307
236,125,800,0.35,1.2000000000000002,0.5880859866393879
237,125,800,0.4,1.075,0.5886185906955782
238,125,800,0.45,0.9468750000000001,0.6121737094617089
239,125,800,1.0,0.4781250000000002,0.613717865013356
